2345565477	1024	chr8	794817	60	72M1I128M1I30M	SA:Z:chr8_KI270818v1_alt,76408,+,72M1I128M1I30M,5,3;
2345565479	1024	chr8	794817	60	230M	SA:Z:chr8_KI270818v1_alt,76408,+,230M,6,1;
2345564808	16	chr8	794822	60	37S139M1I54M3S	SA:Z:chr8_KI270818v1_alt,76380,-,13M1I7M2I9M1I143M1I54M3S,5,9;
2345564081	1024	chr8	794826	60	6S227M	SA:Z:chr8_KI270818v1_alt,76417,+,6S227M,6,2;
2345564545	0	chr8	794826	60	6S228M	SA:Z:chr8_KI270818v1_alt,76417,+,6S228M,6,1;
2345563200	0	chr8	794832	60	59M2I172M	SA:Z:chr8_KI270818v1_alt,76423,+,59M2I172M,6,4;
2345564272	0	chr8	794832	60	4S133M1I13M1I85M	SA:Z:chr8_KI270818v1_alt,76423,+,4S133M1I13M1I85M,5,3;
2345564828	1024	chr8	794832	60	40M1D132M1D57M	SA:Z:chr8_KI270818v1_alt,76423,+,40M1D132M1D57M,5,3;
2345564942	0	chr8	794833	60	230M	SA:Z:chr8_KI270818v1_alt,76424,+,230M,6,1;
2345563530	16	chr8	794833	60	4S226M	SA:Z:chr8_KI270818v1_alt,76424,-,4S226M,6,2;
2345564446	16	chr8	794833	60	229M	SA:Z:chr8_KI270818v1_alt,76424,-,229M,6,2;
2345564994	16	chr8	794833	60	27M1D10M1I193M	SA:Z:chr8_KI270818v1_alt,76424,-,27M1D10M1I193M,5,4;
2345564532	16	chr8	794835	60	230M	SA:Z:chr8_KI270818v1_alt,76426,-,230M,6,1;
2345564833	1040	chr8	794835	60	25M1D37M1D166M	SA:Z:chr8_KI270818v1_alt,76426,-,25M1D37M1D166M,6,3;
2345564093	0	chr8	794838	60	227M	SA:Z:chr8_KI270818v1_alt,76429,+,227M,6,2;
2345564205	1024	chr8	794838	60	229M	SA:Z:chr8_KI270818v1_alt,76429,+,229M,6,1;
2345563551	16	chr8	794838	60	31M1D22M1D5M1D168M	SA:Z:chr8_KI270818v1_alt,76429,-,31M1D22M1D5M1D168M,5,3;
2345563703	0	chr8	794841	60	229M	SA:Z:chr8_KI270818v1_alt,76432,+,229M,6,2;
2345564360	1024	chr8	794841	60	61M1D94M1I50M1D22M	SA:Z:chr8_KI270818v1_alt,76432,+,61M1D94M1I50M1D22M,5,4;
2345564875	0	chr8	794844	60	2S228M	SA:Z:chr8_KI270818v1_alt,76435,+,2S228M,6,1;
2345564099	16	chr8	794846	60	2S31M1D11M1I89M9S	SA:Z:chr8_KI270818v1_alt,76437,-,2S31M1D11M1I91M7S,1,5;
2345564638	0	chr8	794849	60	231M	SA:Z:chr8_KI270818v1_alt,76440,+,231M,6,2;
2345565546	1024	chr8	794849	60	71M1D130M1D6M1D21M	SA:Z:chr8_KI270818v1_alt,76440,+,71M1D130M1D6M1D21M,5,5;
2345564497	16	chr8	794849	60	231M	SA:Z:chr8_KI270818v1_alt,76440,-,231M,6,2;
2345562976	0	chr8	794850	60	230M	SA:Z:chr8_KI270818v1_alt,76441,+,230M,6,1;
2345563377	0	chr8	794870	60	181M1D50M	SA:Z:chr8_KI270818v1_alt,76461,+,181M1D50M,17,3;
2345563946	16	chr8	794870	60	13S215M	SA:Z:chr8_KI270818v1_alt,76461,-,13S215M,8,1;
2345565199	0	chr8	794871	60	231M	SA:Z:chr8_KI270818v1_alt,76462,+,231M,18,2;
2345564760	16	chr8	794871	60	21M1D211M	SA:Z:chr8_KI270818v1_alt,76462,-,21M1D211M,17,2;
2345565360	1040	chr8	794871	60	18M1I215M	SA:Z:chr8_KI270818v1_alt,76462,-,18M1I215M,17,3;
2345564653	0	chr8	794872	60	230M	SA:Z:chr8_KI270818v1_alt,76463,+,230M,18,1;
2345562928	0	chr8	794873	60	229M	SA:Z:chr8_KI270818v1_alt,76464,+,229M,18,1;
2345563091	0	chr8	794875	60	232M	SA:Z:chr8_KI270818v1_alt,76466,+,232M,18,2;
2345565246	0	chr8	794890	60	229M	SA:Z:chr8_KI270818v1_alt,76481,+,229M,18,1;
2345565093	0	chr8	794896	60	185M1D47M	SA:Z:chr8_KI270818v1_alt,76487,+,185M1D47M,18,2;
2345563301	1040	chr8	794898	60	233M3S	SA:Z:chr8_KI270818v1_alt,76489,-,233M3S,18,0;
2345563965	16	chr8	794898	60	233M3S	SA:Z:chr8_KI270818v1_alt,76489,-,233M3S,18,1;
2345564236	16	chr8	794898	60	234M	SA:Z:chr8_KI270818v1_alt,76489,-,234M,18,1;
2345564690	16	chr8	794898	60	231M	SA:Z:chr8_KI270818v1_alt,76489,-,231M,18,0;
2345564736	16	chr8	794898	60	7M1D224M	SA:Z:chr8_KI270818v1_alt,76489,-,7M1D224M,18,1;
2345564766	0	chr8	794899	60	230M	SA:Z:chr8_KI270818v1_alt,76490,+,230M,18,0;
2345565160	1024	chr8	794899	60	86M1D143M	SA:Z:chr8_KI270818v1_alt,76490,+,86M1D143M,17,3;
2345562987	1024	chr8	794905	60	32M1I31M1I5M1D23M1I23M3I12M1D49M1I14M1I13M1I14M2I14M	SA:Z:chr8_KI270818v1_alt,76496,+,32M1I31M1I5M1D23M1I23M3I12M1D49M1I14M1I13M1I14M2I14M,12,20;
2345564387	0	chr8	794905	60	232M	SA:Z:chr8_KI270818v1_alt,76496,+,232M,18,0;
2345565201	16	chr8	794905	60	232M	SA:Z:chr8_KI270818v1_alt,76496,-,232M,18,0;
2345564804	16	chr8	794910	60	230M6S	SA:Z:chr8_KI270818v1_alt,76501,-,230M6S,18,0;
2345564978	0	chr8	794911	60	11S231M	SA:Z:chr8_KI270818v1_alt,76502,+,11S231M,18,0;
2345565142	0	chr8	794914	60	236M	SA:Z:chr8_KI270818v1_alt,76505,+,236M,18,1;
2345563746	1040	chr8	794914	60	51M1D184M	SA:Z:chr8_KI270818v1_alt,76505,-,51M1D184M,18,2;
2345564104	16	chr8	794914	60	236M	SA:Z:chr8_KI270818v1_alt,76505,-,236M,18,1;
2345564713	16	chr8	794914	60	233M	SA:Z:chr8_KI270818v1_alt,76505,-,233M,18,1;
2345565329	1040	chr8	794914	60	17M1I215M	SA:Z:chr8_KI270818v1_alt,76505,-,17M1I215M,18,1;
2345563608	0	chr8	794915	60	235M	SA:Z:chr8_KI270818v1_alt,76506,+,235M,18,0;
2345563268	1040	chr8	794916	60	2S137M1I96M3S	SA:Z:chr8_KI270818v1_alt,76507,-,2S137M1I96M3S,18,1;
2345564311	16	chr8	794920	60	232M	SA:Z:chr8_KI270818v1_alt,76511,-,232M,18,0;
2345563850	0	chr8	794929	60	236M	SA:Z:chr8_KI270818v1_alt,76520,+,236M,18,0;
2345565316	1024	chr8	794929	60	56M1D179M	SA:Z:chr8_KI270818v1_alt,76520,+,56M1D179M,18,1;
2345562867	0	chr8	794930	60	235M	SA:Z:chr8_KI270818v1_alt,76521,+,235M,18,0;
2345563479	1024	chr8	794930	60	215M1D18M2S	SA:Z:chr8_KI270818v1_alt,76521,+,215M1D18M2S,17,3;
2345564967	1024	chr8	794930	60	181M1D53M	SA:Z:chr8_KI270818v1_alt,76521,+,181M1D53M,18,1;
2345565381	0	chr8	794933	60	2S195M1D27M1D13M	SA:Z:chr8_KI270818v1_alt,76524,+,2S195M1D27M1D13M,17,2;
2345564852	16	chr8	794934	60	237M	SA:Z:chr8_KI270818v1_alt,76525,-,237M,18,0;
2345563825	0	chr8	794938	60	10S120M1I65M1D53M	SA:Z:chr8_KI270818v1_alt,76529,+,10S120M1I65M1D53M,17,2;
2345563303	1024	chr8	794939	60	184M1D53M	SA:Z:chr8_KI270818v1_alt,76530,+,184M1D53M,18,1;
2345563602	1024	chr8	794939	60	184M1I5M2D47M	SA:Z:chr8_KI270818v1_alt,76530,+,184M1I5M2D47M,17,3;
2345564375	0	chr8	794939	60	238M	SA:Z:chr8_KI270818v1_alt,76530,+,238M,18,0;
2345563277	0	chr8	794948	60	238M	SA:Z:chr8_KI270818v1_alt,76539,+,238M,18,0;
2345565124	0	chr8	794948	60	5S238M	SA:Z:chr8_KI270818v1_alt,76539,+,5S238M,18,0;
2345563917	16	chr8	794950	60	239M	SA:Z:chr8_KI270818v1_alt,76541,-,239M,18,0;
2345564187	16	chr8	794950	60	23M1D110M1D20M1D87M	SA:Z:chr8_KI270818v1_alt,76541,-,23M1D108M1D22M1D87M,5,4;
2345564801	16	chr8	794952	60	242M10S	SA:Z:chr8_KI270818v1_alt,76543,-,242M10S,18,0;
2345563382	0	chr8	794958	60	244M	SA:Z:chr8_KI270818v1_alt,76549,+,244M,18,1;
2345564625	16	chr8	794959	60	244M2S	SA:Z:chr8_KI270818v1_alt,76550,-,244M2S,18,1;
2345563210	1024	chr8	794962	60	243M	SA:Z:chr8_KI270818v1_alt,76553,+,243M,18,1;
2345563655	0	chr8	794962	60	242M	SA:Z:chr8_KI270818v1_alt,76553,+,242M,18,0;
2345564103	1024	chr8	794962	60	242M	SA:Z:chr8_KI270818v1_alt,76553,+,242M,18,0;
2345564562	1024	chr8	794962	60	161M1I81M	SA:Z:chr8_KI270818v1_alt,76553,+,161M1I81M,17,1;
2345562843	16	chr8	794971	60	242M	SA:Z:chr8_KI270818v1_alt,76562,-,242M,18,1;
2345565171	16	chr8	794973	60	240M2S	SA:Z:chr8_KI270818v1_alt,76564,-,240M2S,18,0;
2345565415	0	chr8	794978	60	145M1D58M1D13M1D18M	SA:Z:chr8_KI270818v1_alt,76569,+,145M1D58M1D13M1D18M,7,3;
2345564932	16	chr8	794979	60	239M	SA:Z:chr8_KI270818v1_alt,76570,-,239M,6,0;
2345565106	0	chr8	794980	60	242M	SA:Z:chr8_KI270818v1_alt,76571,+,242M,6,1;
2345563381	16	chr8	794981	60	28M1D210M	SA:Z:chr8_KI270818v1_alt,76572,-,28M1D210M,6,1;
2345563611	0	chr8	794986	60	214M1D23M	SA:Z:chr8_KI270818v1_alt,76577,+,214M1D23M,6,1;
2345565030	0	chr8	794987	60	198M1I39M	SA:Z:chr8_KI270818v1_alt,76578,+,198M1I39M,6,1;
2345564488	1024	chr8	794989	60	242M	SA:Z:chr8_KI270818v1_alt,76580,+,242M,6,3;
2345565066	0	chr8	794989	60	207M1D34M	SA:Z:chr8_KI270818v1_alt,76580,+,207M1D34M,6,2;
2345563027	0	chr8	794990	60	182M1D58M	SA:Z:chr8_KI270818v1_alt,76581,+,182M1D58M,6,1;
2345563612	1024	chr8	794990	60	241M	SA:Z:chr8_KI270818v1_alt,76581,+,241M,6,0;
2345562998	0	chr8	794996	60	238M	SA:Z:chr8_KI270818v1_alt,76587,+,238M,6,3;
2345564756	1024	chr8	794996	60	132M1D69M1D34M	SA:Z:chr8_KI270818v1_alt,76587,+,132M1D69M1D34M,6,2;
2345563104	16	chr8	795001	60	236M2S	SA:Z:chr8_KI270818v1_alt,76592,-,236M2S,6,0;
2345565569	16	chr8	795001	60	236M	SA:Z:chr8_KI270818v1_alt,76592,-,236M,6,1;
2345563555	1040	chr8	795003	60	235M	SA:Z:chr8_KI270818v1_alt,76594,-,235M,6,0;
2345564381	16	chr8	795004	60	234M	SA:Z:chr8_KI270818v1_alt,76595,-,234M,6,1;
2345565563	0	chr8	795005	60	236M	SA:Z:chr8_KI270818v1_alt,76596,+,236M,6,1;
2345563790	0	chr8	795006	60	233M	SA:Z:chr8_KI270818v1_alt,76597,+,233M,6,0;
2345565493	1024	chr8	795006	60	233M	SA:Z:chr8_KI270818v1_alt,76597,+,233M,6,0;
2345563814	1040	chr8	795006	60	233M	SA:Z:chr8_KI270818v1_alt,76597,-,233M,6,0;
2345564509	0	chr8	795008	60	233M	SA:Z:chr8_KI270818v1_alt,76599,+,233M,6,0;
2345563176	0	chr8	795009	60	232M	SA:Z:chr8_KI270818v1_alt,76600,+,232M,6,0;
2345564087	1040	chr8	795009	60	32M1D200M	SA:Z:chr8_KI270818v1_alt,76600,-,32M1D200M,6,1;
2345564341	1040	chr8	795009	60	3M1D7M1D84M1D68M1I50M1I18M	SA:Z:chr8_KI270818v1_alt,76600,-,3M1D7M1D84M1D68M1I50M1I18M,5,5;
2345564838	1040	chr8	795009	60	18M2D213M	SA:Z:chr8_KI270818v1_alt,76600,-,18M2D213M,6,2;
2345565235	1040	chr8	795009	60	18M1D196M1I18M	SA:Z:chr8_KI270818v1_alt,76600,-,18M1D196M1I18M,6,2;
2345564340	1040	chr8	795010	60	21M2D95M1D17M1D95M	SA:Z:chr8_KI270818v1_alt,76601,-,21M2D95M1D17M1D95M,5,5;
2345565028	0	chr8	795030	60	199M1I29M	SA:Z:chr8_KI270818v1_alt,76621,+,199M1I29M,6,1;
2345565306	0	chr8	795033	60	131M1I39M1I59M	SA:Z:chr8_KI270818v1_alt,76624,+,131M1I39M1I59M,6,3;
2345563135	16	chr8	795036	60	226M	SA:Z:chr8_KI270818v1_alt,76627,-,226M,6,0;
2345564487	1040	chr8	795036	60	226M	SA:Z:chr8_KI270818v1_alt,76627,-,226M,6,0;
2345563142	16	chr8	795040	60	13M1I81M1I26M1I25M1I18M1I8M1I58M	SA:Z:chr8_KI270818v1_alt,76631,-,13M1I81M1I26M1I25M1I18M1I8M1I58M,5,6;
2345563482	16	chr8	795040	60	229M2S	SA:Z:chr8_KI270818v1_alt,76631,-,229M2S,6,0;
2345564528	1040	chr8	795040	60	58M1I171M2S	SA:Z:chr8_KI270818v1_alt,76631,-,58M1I171M2S,6,3;
2345563196	0	chr8	795041	60	229M	SA:Z:chr8_KI270818v1_alt,76632,+,229M,6,0;
2345563392	1024	chr8	795042	60	154M1D73M	SA:Z:chr8_KI270818v1_alt,76633,+,154M1D73M,6,1;
2345564127	0	chr8	795042	60	138M1I90M	SA:Z:chr8_KI270818v1_alt,76633,+,138M1I90M,6,1;
2345565544	1040	chr8	795042	60	11S19M1D195M5S	SA:Z:chr8_KI270818v1_alt,76633,-,11S19M1D195M5S,6,1;
2345563724	0	chr8	795043	60	11S49M1D89M1D15M1D9M1D15M1D27M18S	SA:Z:chr8_KI270818v1_alt,76634,+,11S49M1D89M1D15M1D9M1D15M1D27M18S,4,9;
2345564025	16	chr8	795048	60	13M1I37M2I31M1I25M1I51M2I28M1I38M5S	SA:Z:chr8_KI270818v1_alt,76639,-,13M1I37M2I31M1I25M1I51M2I28M1I38M5S,4,11;
2345565564	16	chr8	795055	60	231M4S	SA:Z:chr8_KI270818v1_alt,76646,-,231M4S,6,0;
2345563526	16	chr8	795057	60	232M3S	SA:Z:chr8_KI270818v1_alt,76648,-,232M3S,6,0;
2345565339	0	chr8	795060	60	2S230M	SA:Z:chr8_KI270818v1_alt,76651,+,2S230M,6,0;
2345564098	0	chr8	795071	60	125M1D101M	SA:Z:chr8_KI270818v1_alt,76662,+,125M1D101M,6,1;
2345564144	0	chr8	795079	60	124M1I101M	SA:Z:chr8_KI270818v1_alt,76670,+,124M1I101M,6,1;
2345564523	16	chr8	795481	60	3M1D9M2D175M	SA:Z:chr8_KI270818v1_alt,77096,-,21S166M,5,1;
2345563895	16	chr8	795504	60	185M	SA:Z:chr8_KI270818v1_alt,77095,-,185M,29,1;
2345563146	16	chr8	795508	60	9M1I29M1I54M1D51M1D10M1I32M	SA:Z:chr8_KI270818v1_alt,77099,-,9M1I29M1I54M1D51M1D10M1I32M,24,7;
2345564060	1040	chr8	795508	60	41M1I7M1I139M	SA:Z:chr8_KI270818v1_alt,77099,-,41M1I7M1I139M,26,4;
2345563759	16	chr8	795516	60	186M	SA:Z:chr8_KI270818v1_alt,77107,-,186M,39,1;
2345564474	16	chr8	795516	60	54M1D38M17I77M	SA:Z:chr8_KI270818v1_alt,77107,-,54M1D132M,60,2;
2345563819	16	chr8	795518	60	132M1I57M	SA:Z:chr8_KI270818v1_alt,77109,-,132M1I57M,36,5;
2345565097	16	chr8	795518	60	23M1I15M1I53M17I81M	SA:Z:chr8_KI270818v1_alt,77109,-,23M1I15M1I151M,60,6;
2345564249	16	chr8	795526	60	6M1I31M1I24M1D21M17I89M	SA:Z:chr8_KI270818v1_alt,77117,-,6M1I31M1I24M1D127M,60,4;
2345563875	16	chr8	795530	60	3S96M1I92M	SA:Z:chr8_KI270818v1_alt,77121,-,3S96M1I92M,37,2;
2345564537	16	chr8	795539	43	24M1I11M1D34M17I106M12S	SA:Z:chr8_KI270818v1_alt,77130,-,24M1I11M1D157M12S,60,5;
0957818230	0	chr8	795540	60	123M61S	SA:Z:chr8_KI270818v1_alt,77131,+,123M1I17M43S,6,5;
2345564627	1040	chr8	795541	60	5M1D9M1D17M1D34M17I95M1D13M	SA:Z:chr8_KI270818v1_alt,77132,-,5M1D9M1D17M1D146M1D13M,60,5;
2345564845	1040	chr8	795541	29	33M1D7M1I9M1D37M1I10M1D30M1D16M1D16M1D30M	SA:Z:chr8_KI270818v1_alt,77132,-,33M1D7M1I9M1D37M1I10M1D30M1D16M1D16M1D30M,33,14;
2345565165	16	chr8	795541	28	5M1I10M1I7M1I172M	SA:Z:chr8_KI270818v1_alt,77189,-,60S137M,60,0;
2345563539	16	chr8	795553	60	66M17I84M	SA:Z:chr8_KI270818v1_alt,77144,-,66M1I16M1D84M,37,4;
2345564824	16	chr8	795553	60	19S21M1D66M17I68M5S	SA:Z:chr8_KI270818v1_alt,77144,-,19S21M1D73M1D9M1I73M,51,5;
2345563939	16	chr8	795555	26	12M1I3M1D20M1D8M1D28M17I102M	SA:Z:chr8_KI270818v1_alt,77146,-,12M1I3M1D20M1D8M1D34M1D10M1I102M,39,7;
2345564974	16	chr8	795556	35	16M1D14M1D3M1D8M1D11M1I58M1D78M	SA:Z:chr8_KI270818v1_alt,77147,-,16M1D14M1D3M1D8M1D11M1I58M1D78M,42,7;
2345564769	1040	chr8	795563	60	22S9M1D27M1D11M16I41M1D64M	SA:Z:chr8_KI270818v1_alt,77154,-,22S9M1D27M1D17M1D3M1D6M1I41M1D64M,25,7;
1949007194	0	chr8	795599	42	50M109S	SA:Z:chr8_KI270818v1_alt,77190,+,50M109S,14,1;
1839482924	0	chr8	797014	60	250M	SA:Z:chr8_KI270818v1_alt,78673,+,250M,0,1;
2345563936	16	chr8	797014	60	85M1I52M1I12M1I13M1D54M1I15M1I19M	SA:Z:chr8_KI270818v1_alt,78673,-,85M1I52M1I12M1I13M1D54M1I15M1I19M,0,10;
2345564130	0	chr8	797020	60	181M1I26M	SA:Z:chr8_KI270818v1_alt,78679,+,181M1I26M,6,1;
2345565324	16	chr8	797021	60	55M1D7M1D91M1D90M2S	SA:Z:chr8_KI270818v1_alt,78680,-,55M1D7M1D91M1D90M2S,5,3;
2345562923	1040	chr8	797025	60	199M1D47M2S	SA:Z:chr8_KI270818v1_alt,78684,-,199M1D47M2S,6,2;
2345564759	16	chr8	797028	60	7M2I6M1I16M1I23M1I86M1I20M1I20M1D71M	SA:Z:chr8_KI270818v1_alt,78687,-,7M2I6M1I16M1I23M1I86M1I20M1I20M1D71M,4,10;
2345563764	16	chr8	797033	60	58M1I193M	SA:Z:chr8_KI270818v1_alt,78692,-,58M1I193M,6,1;
2345565542	16	chr8	797033	60	3M1I188M1D35M1I25M	SA:Z:chr8_KI270818v1_alt,78692,-,3M1I188M1D35M1I25M,5,4;
2345563063	1040	chr8	797035	60	6M1I135M1D108M	SA:Z:chr8_KI270818v1_alt,78694,-,6M1I135M1D108M,5,2;
2345563791	1040	chr8	797035	60	15M1D41M1I9M1I101M1D91M5S	SA:Z:chr8_KI270818v1_alt,78694,-,15M1D41M1I9M1I101M1D91M5S,5,5;
2345564588	1040	chr8	797035	60	41M1D99M1D47M1D69M5S	SA:Z:chr8_KI270818v1_alt,78694,-,41M1D99M1D47M1D69M5S,5,4;
2345565419	16	chr8	797035	60	259M5S	SA:Z:chr8_KI270818v1_alt,78694,-,259M5S,6,1;
2345565132	0	chr8	797039	60	258M	SA:Z:chr8_KI270818v1_alt,78698,+,258M,6,0;
2345562937	1040	chr8	797046	60	257M	SA:Z:chr8_KI270818v1_alt,78705,-,257M,6,0;
2345565115	16	chr8	797046	60	257M	SA:Z:chr8_KI270818v1_alt,78705,-,257M,6,0;
2345564113	0	chr8	797050	60	8S257M	SA:Z:chr8_KI270818v1_alt,78709,+,8S257M,6,0;
2345564879	0	chr8	797050	60	6S257M	SA:Z:chr8_KI270818v1_alt,78709,+,6S257M,6,0;
2345564892	0	chr8	797050	60	82M1I148M1D25M	SA:Z:chr8_KI270818v1_alt,78709,+,82M1I148M1D25M,5,2;
2345563626	0	chr8	797053	60	16S254M	SA:Z:chr8_KI270818v1_alt,78712,+,16S254M,6,0;
2345565551	0	chr8	797053	60	220M1D35M	SA:Z:chr8_KI270818v1_alt,78712,+,220M1D35M,6,2;
2345564928	16	chr8	797053	60	123M1D130M	SA:Z:chr8_KI270818v1_alt,78712,-,123M1D130M,6,1;
2345563082	0	chr8	797056	60	9S253M	SA:Z:chr8_KI270818v1_alt,78715,+,9S253M,6,0;
2345563584	16	chr8	797066	60	158M1D87M	SA:Z:chr8_KI270818v1_alt,78725,-,158M1D87M,6,2;
2345564883	0	chr8	797071	60	12S242M	SA:Z:chr8_KI270818v1_alt,78730,+,12S242M,6,0;
2345564244	1040	chr8	797073	60	8S215M	SA:Z:chr8_KI270818v1_alt,78732,-,8S215M,6,1;
2345565129	16	chr8	797073	60	20S215M	SA:Z:chr8_KI270818v1_alt,78732,-,20S215M,6,1;
2345565481	16	chr8	797091	60	245M	SA:Z:chr8_KI270818v1_alt,78750,-,245M,6,0;
2345564158	0	chr8	797094	60	173M1D10M1D27M34S	SA:Z:chr8_KI270818v1_alt,78753,+,173M1D10M1D27M34S,6,3;
2345564463	1024	chr8	797099	60	94M1D26M1I43M1D3M1D45M1D14M1D10M3S	SA:Z:chr8_KI270818v1_alt,78758,+,94M1D26M1I43M1D3M1D45M1D14M1D10M3S,4,9;
2345564568	1024	chr8	797099	60	95M1I147M	SA:Z:chr8_KI270818v1_alt,78758,+,95M1I147M,6,1;
2345564805	1024	chr8	797099	60	121M1I47M1D19M1D25M1D9M1I18M	SA:Z:chr8_KI270818v1_alt,78758,+,121M1I47M1D19M1D25M1D9M1I18M,5,5;
2345564806	1024	chr8	797099	60	98M1I40M1I50M1D53M	SA:Z:chr8_KI270818v1_alt,78758,+,98M1I40M1I50M1D53M,5,3;
2345563923	1040	chr8	797105	60	119M1D121M	SA:Z:chr8_KI270818v1_alt,78764,-,119M1D121M,6,1;
2345564725	1040	chr8	797105	60	41M1D199M	SA:Z:chr8_KI270818v1_alt,78764,-,41M1D199M,6,2;
2345565261	16	chr8	797105	60	119M1D121M	SA:Z:chr8_KI270818v1_alt,78764,-,119M1D121M,6,2;
2345562989	0	chr8	797111	60	12S243M	SA:Z:chr8_KI270818v1_alt,78770,+,12S243M,6,0;
2345565567	0	chr8	797115	60	152M1D80M1D7M	SA:Z:chr8_KI270818v1_alt,78774,+,152M1D80M1D7M,6,2;
2345563255	16	chr8	797115	60	241M	SA:Z:chr8_KI270818v1_alt,78774,-,241M,6,0;
2345563600	1040	chr8	797115	60	45M1I16M1D47M1D7M1D123M	SA:Z:chr8_KI270818v1_alt,78774,-,45M1I16M1D47M1D7M1D123M,5,4;
2345564877	16	chr8	797115	60	243M	SA:Z:chr8_KI270818v1_alt,78774,-,243M,6,1;
2345565486	1040	chr8	797115	60	170M1D27M1D42M	SA:Z:chr8_KI270818v1_alt,78774,-,170M1D27M1D42M,6,2;
2345564566	16	chr8	797123	60	37M1I64M1D139M	SA:Z:chr8_KI270818v1_alt,78782,-,37M1I64M1D139M,6,2;
2345564560	0	chr8	797126	60	195M1I46M	SA:Z:chr8_KI270818v1_alt,78785,+,195M1I46M,6,1;
2345564284	16	chr8	797131	60	240M8S	SA:Z:chr8_KI270818v1_alt,78790,-,240M8S,6,0;
2345565139	16	chr8	797145	60	26S31M1D16M1D8M1D25M1I52M1I4M1I76M3S	SA:Z:chr8_KI270818v1_alt,78804,-,26S31M1D16M1D8M1D25M1I52M1I4M1I76M3S,5,7;
2345563368	0	chr8	797148	60	233M	SA:Z:chr8_KI270818v1_alt,78807,+,233M,6,0;
2345563065	16	chr8	797150	60	56M1D17M1D159M	SA:Z:chr8_KI270818v1_alt,78809,-,56M1D17M1D159M,6,2;
2345563508	1040	chr8	797153	60	23M1D9M1I203M	SA:Z:chr8_KI270818v1_alt,78812,-,23M1D9M1I203M,6,2;
2345564180	16	chr8	797153	60	71M1D164M	SA:Z:chr8_KI270818v1_alt,78812,-,71M1D164M,6,1;
2345564762	16	chr8	797155	60	20M1D48M1D73M1D94M	SA:Z:chr8_KI270818v1_alt,78814,-,20M1D48M1D73M1D94M,5,3;
2345563022	16	chr8	797160	60	46M1D189M	SA:Z:chr8_KI270818v1_alt,78819,-,46M1D189M,6,2;
2345564619	1040	chr8	797160	60	16M1D12M1D16M1D124M1D66M	SA:Z:chr8_KI270818v1_alt,78819,-,16M1D12M1D16M1D124M1D66M,5,4;
2345563201	0	chr8	797161	60	236M	SA:Z:chr8_KI270818v1_alt,78820,+,236M,6,0;
2345563549	16	chr8	797168	60	9S8M1D55M1D165M	SA:Z:chr8_KI270818v1_alt,78826,-,8S9M1D55M1D165M,0,2;
0626915252	0	chr8	797769	60	2S129M76S	SA:Z:chr6,128579725,+,116S31M60S,0,0;
2345565389	0	chr8	797918	60	2S224M	SA:Z:chr8_KI270818v1_alt,79577,+,2S224M,1,0;
2345563070	1024	chr8	797919	60	5M3D35M1D186M	SA:Z:chr8_KI270818v1_alt,79578,+,5M3D35M1D186M,5,6;
2345563856	0	chr8	797919	60	223M	SA:Z:chr8_KI270818v1_alt,79578,+,223M,1,1;
2345564989	1024	chr8	797919	60	72M1D67M1D47M2I35M	SA:Z:chr8_KI270818v1_alt,79578,+,72M1D67M1D47M2I35M,0,4;
2345563855	0	chr8	797920	60	134M1I88M	SA:Z:chr8_KI270818v1_alt,79579,+,134M1I88M,1,1;
2345564530	16	chr8	797925	60	221M	SA:Z:chr8_KI270818v1_alt,79584,-,221M,6,1;
2345565295	1040	chr8	797927	60	219M	SA:Z:chr8_KI270818v1_alt,79586,-,219M,6,0;
2345563323	1024	chr8	797932	60	218M	SA:Z:chr8_KI270818v1_alt,79591,+,218M,6,0;
2345564385	1024	chr8	797932	60	217M	SA:Z:chr8_KI270818v1_alt,79591,+,217M,6,1;
2345564644	0	chr8	797932	60	218M	SA:Z:chr8_KI270818v1_alt,79591,+,218M,6,0;
2345564126	0	chr8	797933	60	187M2I30M	SA:Z:chr8_KI270818v1_alt,79592,+,187M2I30M,6,2;
2345563637	16	chr8	797936	60	218M	SA:Z:chr8_KI270818v1_alt,79595,-,218M,6,0;
2345564586	0	chr8	797945	60	8S200M1D17M	SA:Z:chr8_KI270818v1_alt,79604,+,8S200M1D17M,6,1;
2345564645	0	chr8	797950	60	217M	SA:Z:chr8_KI270818v1_alt,79609,+,217M,6,0;
2345563370	1024	chr8	797951	60	194M1D21M	SA:Z:chr8_KI270818v1_alt,79610,+,194M1D21M,6,1;
2345565286	0	chr8	797951	60	216M	SA:Z:chr8_KI270818v1_alt,79610,+,216M,6,0;
2345565105	16	chr8	797954	60	37M2D178M	SA:Z:chr8_KI270818v1_alt,79613,-,37M2D178M,6,2;
2345563560	16	chr8	797962	60	221M	SA:Z:chr8_KI270818v1_alt,79621,-,221M,6,1;
2345563688	1040	chr8	797962	60	22M1D22M1D57M1D117M	SA:Z:chr8_KI270818v1_alt,79621,-,22M1D22M1D57M1D117M,5,5;
2345563100	16	chr8	797969	60	219M	SA:Z:chr8_KI270818v1_alt,79628,-,219M,6,0;
2345565162	1040	chr8	797969	60	219M	SA:Z:chr8_KI270818v1_alt,79628,-,219M,6,0;
2345563865	0	chr8	797971	60	174M1D28M1I18M	SA:Z:chr8_KI270818v1_alt,79630,+,174M1D28M1I18M,6,3;
